,First Name,Last Name,Team ID,Team Name,Position,Total Points,Average Points,Market Value,Market Value Trend,Profile Path,Profile Big Path,static_req_table_coeff,req_point_coeff,static_opp_table_coeff,opp_point_coeff
0,Benjamin,Henrichs,43,RB Leipzig,2,433,87,23072348.0,2,https://kickbase.b-cdn.net/pool/players/1689.jpg,,0.9411764705882353,0.4444444444444444,0.7647058823529411,0.5
1,Pascal,Stenzel,9,VfB Stuttgart,2,61,20,6052078.0,1,https://kickbase.b-cdn.net/pool/players/1758.jpg,,0.5882352941176471,0.38095238095238093,0.11764705882352941,0.25
2,Jacob,Bruun Larsen,14,TSG 1899 Hoffenheim,3,79,20,4327485.0,2,https://kickbase.b-cdn.net/pool/players/1781.jpg,,0.11764705882352941,0.14285714285714285,0.35294117647058826,0.4166666666666667
3,Jonas,Föhrenbach,50,1. FC Heidenheim 1846,2,499,100,8533884.0,2,https://kickbase.b-cdn.net/pool/players/1871.jpg,,0.7647058823529411,0.375,0.4117647058823529,0.3333333333333333
4,Dayotchanculle,Upamecano,2,FC Bayern München,2,546,137,24449713.0,1,https://kickbase.b-cdn.net/pool/players/1991.jpg,,1.0,0.5714285714285714,0.8235294117647058,0.5
5,Keven,Schlotterbeck,13,FC Augsburg,2,401,80,12940723.0,1,https://kickbase.b-cdn.net/pool/players/2274.jpg,,0.17647058823529413,0.14285714285714285,0.47058823529411764,0.5
6,Stefan,Schimmer,50,1. FC Heidenheim 1846,4,-5,-5,2586721.0,1,,,0.7647058823529411,0.375,0.4117647058823529,0.3333333333333333
7,Nnamdi,Collins,4,Eintracht Frankfurt,2,15,15,1860773.0,2,,,0.7058823529411765,0.42857142857142855,0.0,0.08333333333333333
8,Marvin,Pieringer,50,1. FC Heidenheim 1846,4,497,99,10342483.0,2,,,0.7647058823529411,0.375,0.4117647058823529,0.3333333333333333
9,Tiago Barreiros,de Melo Tomás,11,VfL Wolfsburg,4,205,41,7919319.0,2,,,0.29411764705882354,0.16666666666666666,0.5882352941176471,0.6666666666666666
10,Jonas,Wind,11,VfL Wolfsburg,4,241,60,9866091.0,2,,,0.29411764705882354,0.16666666666666666,0.5882352941176471,0.6666666666666666
11,Umut,Tohumcu,14,TSG 1899 Hoffenheim,3,-11,-6,4539801.0,1,,,0.11764705882352941,0.14285714285714285,0.35294117647058826,0.4166666666666667
12,Lasse,Rosenboom,51,Holstein Kiel,2,13,4,3664565.0,1,,,0.0,0.047619047619047616,0.7058823529411765,0.75
13,Moritz,Jenz,18,1. FSV Mainz 05,2,277,92,11346736.0,1,,,0.4117647058823529,0.2222222222222222,0.23529411764705882,0.08333333333333333
14,Karol,Mets,39,FC St. Pauli,2,334,67,6856197.0,1,,,0.23529411764705882,0.16666666666666666,0.6470588235294118,0.5
15,Bennit,Bröger,11,VfL Wolfsburg,3,0,0,2198570.0,2,,,0.29411764705882354,0.16666666666666666,0.5882352941176471,0.6666666666666666
16,Krisztián,Lisztes,4,Eintracht Frankfurt,3,0,0,1006758.0,2,,,0.7058823529411765,0.42857142857142855,0.0,0.08333333333333333
17,Martin,Terrier,7,Bayer Leverkusen,4,354,89,15778419.0,1,,,0.8235294117647058,0.2857142857142857,0.0,0.08333333333333333
18,Chrislain,Matsima,13,FC Augsburg,2,30,30,3218325.0,2,,,0.17647058823529413,0.14285714285714285,0.47058823529411764,0.5
19,Alexis,Claude-Maurice,13,FC Augsburg,3,0,0,3047640.0,2,,,0.17647058823529413,0.14285714285714285,0.47058823529411764,0.5
